ID,Has_Description,Description,Description_WC,Vendor_Name,Vendor_Count,Product_Name,Product_Count,Version_Value,Version_Count,CPE_System_Type,CPE_System_Type_Count,CPE_Vendor_Name,CPE_Vendor_Name_Count,CPE_Product_Name,CPE_Product_Name_Count,CPE_Versions,CPE_Versions_Count,CPE_Update,CPE_Update_Count
CVE-2016-5325,True,"CRLF injection vulnerability in the ServerResponse#writeHead function in Node.js 0.10.x before 0.10.47, 0.12.x before 0.12.16, 4.x before 4.6.0, and 6.x before 6.7.0 allows remote attackers to inject arbitrary HTTP headers and conduct HTTP response splitting attacks via the reason argument.",40,nodejs,0,node.js,0,"0.10.0,0.10.1,0.10.2,0.10.3,0.10.4,0.10.5,0.10.6,0.10.7,0.10.8,0.10.9,0.10.10,0.10.11,0.10.12,0.10.13,0.10.14,0.10.15,0.10.16,0.10.16-isaacs-manual,0.10.17,0.10.18,0.10.19,0.10.20,0.10.21,0.10.22,0.10.23,0.10.24,0.10.25,0.10.26,0.10.27,0.10.28,0.10.29,0.10.30,0.10.31,0.10.32,0.10.33,0.10.34,0.10.35,0.10.36,0.10.37,0.10.38,0.10.39,0.10.40,0.10.41,0.10.42,0.10.43,0.10.44,0.10.45,0.10.46,0.12.0,0.12.1,0.12.2,0.12.3,0.12.4,0.12.5,0.12.6,0.12.7,0.12.8,0.12.9,0.12.10,0.12.11,0.12.12,0.12.13,0.12.14,0.12.15,4.0.0,4.1.0,4.1.1,4.1.2,4.2.0,4.2.1,4.2.2,4.2.3,4.2.4,4.2.5,4.2.6,4.3.0,4.3.1,4.3.2,4.4.0,4.4.1,4.4.2,4.4.3,4.4.4,4.4.5,4.4.6,4.4.7,4.5.0,6.0.0,6.1.0,6.2.0,6.2.1,6.2.2,6.3.0,6.3.1,6.4.0,6.5.0,6.6.0",0,"{'o', 'a'}","[1, 97]","{'suse', 'nodejs'}","[1, 97]","{'linux_enterprise', 'node.js'}","[1, 97]","{'0.10.24', '0.10.21', '0.10.0', '0.10.36', '0.12.4', '0.10.37', '0.10.25', '0.10.46', '0.10.7', '0.12.2', '0.12.11', '0.10.31', '0.10.32', '0.10.30', '0.10.35', '0.12.5', '0.10.15', '0.12.15', '0.10.2', '0.10.44', '0.10.27', '4.2.0', '6.5.0', '4.2.2', '6.1.0', '0.12.12', '4.2.3', '0.10.19', '0.10.29', '0.10.41', '0.10.45', '0.10.26', '4.5.0', '4.4.5', '0.12.6', '0.10.16-isaacs-manual', '4.3.1', '4.4.4', '0.10.40', '0.12.3', '4.3.0', '0.10.34', '4.4.1', '4.2.5', '6.2.2', '0.10.3', '0.12.9', '0.10.12', '0.10.18', '0.10.8', '4.2.4', '6.3.1', '6.0.0', '4.4.7', '0.12.1', '4.4.2', '0.12.13', '0.12.0', '0.10.39', '0.10.9', '0.10.43', '4.4.6', '0.10.23', '0.10.14', '4.4.3', '0.12.8', '0.10.5', '0.10.33', '0.10.16', '6.6.0', '0.10.17', '4.0.0', '4.2.1', '0.10.28', '4.1.0', '0.10.10', '0.10.42', '0.12.14', '12.0', '0.12.7', '0.10.11', '4.4.0', '0.12.10', '0.10.13', '0.10.38', '0.10.20', '6.4.0', '4.2.6', '4.1.2', '6.3.0', '0.10.4', '6.2.1', '0.10.22', '0.10.1', '6.2.0', '0.10.6', '4.1.1', '4.3.2'}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",{'*'},[98]
CVE-2016-6303,True,Integer overflow in the MDC2_Update function in crypto/mdc2/mdc2dgst.c in OpenSSL before 1.1.0 allows remote attackers to cause a denial of service (out-of-bounds write and application crash) or possibly have unspecified other impact via unknown vectors.,35,nodejs,0,node.js,0,6.6.0,0,{'a'},[31],"{'openssl', 'nodejs'}","[30, 1]","{'openssl', 'node.js'}","[30, 1]","{'*', '1.0.1c', '1.0.1p', '1.0.2f', '1.0.1i', '1.0.1', '1.0.2b', '1.0.1r', '1.0.2h', '1.0.1b', '1.0.1l', '1.0.1f', '1.0.2e', '1.0.1g', '1.0.1t', '1.0.2g', '1.0.1j', '1.0.1h', '1.0.1a', '1.0.1o', '1.0.1s', '1.0.1d', '1.0.2d', '1.0.2c', '1.0.1e', '1.0.1m', '1.0.1q', '1.0.2a', '1.0.1k', '1.0.1n', '1.0.2'}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",{'*'},[31]
CVE-2016-6304,True,"Multiple memory leaks in t1_lib.c in OpenSSL before 1.0.1u, 1.0.2 before 1.0.2i, and 1.1.0 before 1.1.0a allow remote attackers to cause a denial of service (memory consumption) via large OCSP Status Request extensions.",33,nodejs,0,node.js,0,6.6.0,0,"{'o', 'a'}","[1, 37]","{'openssl', 'novell', 'nodejs'}","[36, 1, 1]","{'openssl', 'node.js', 'suse_linux_enterprise_module_for_web_scripting'}","[36, 1, 1]","{'1.0.1c', '*', '12.0', '1.0.1p', '1.0.2f', '1.0.2b', '1.0.1', '1.0.1i', '1.0.1r', '1.0.2h', '1.0.1b', '1.0.1l', '1.0.1f', '1.0.2e', '1.1.0', '1.0.1g', '1.0.1t', '1.0.1j', '1.0.1h', '1.0.1a', '1.0.1o', '1.0.1s', '1.0.1d', '1.0.2d', '1.0.2c', '1.0.1e', '1.0.1m', '1.0.1q', '1.0.2a', '1.0.1k', '1.0.1n', '1.0.2'}","[1, 1, 1, 1, 1, 1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4]","{'*', 'beta3', 'beta2', 'beta1'}","[32, 2, 2, 2]"
CVE-2016-6306,True,"The certificate parser in OpenSSL before 1.0.1u and 1.0.2 before 1.0.2i might allow remote attackers to cause a denial of service (out-of-bounds read) via crafted certificate operations, related to s3_clnt.c and s3_srvr.c.",32,hp,0,icewall_federation_agent,0,3.0,0,"{'o', 'a'}","[1, 41]","{'openssl', 'novell', 'hp', 'nodejs'}","[35, 1, 5, 1]","{'icewall_mcrp', 'icewall_sso', 'icewall_sso_agent_option', 'suse_linux_enterprise_module_for_web_scripting', 'openssl', 'node.js', 'icewall_federation_agent'}","[1, 2, 1, 1, 35, 1, 1]","{'1.0.1c', '*', '12.0', '1.0.1p', '1.0.2f', '1.0.1i', '1.0.1', '1.0.2b', '1.0.1r', '1.0.2h', '1.0.1b', '1.0.1l', '1.0.1f', '1.0.2e', '1.0.1g', '1.0.1t', '1.0.1j', '1.0.1h', '1.0.1a', '1.0.1o', '10.0', '1.0.1s', '1.0.1d', '1.0.2d', '3.0', '1.0.2c', '1.0.1e', '1.0.1m', '1.0.1q', '1.0.2a', '1.0.1k', '1.0.1n', '1.0.2'}","[1, 1, 1, 1, 1, 1, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 4]","{'*', 'beta3', 'beta2', 'beta1'}","[36, 2, 2, 2]"
CVE-2016-7099,True,"The tls.checkServerIdentity function in Node.js 0.10.x before 0.10.47, 0.12.x before 0.12.16, 4.x before 4.6.0, and 6.x before 6.7.0 does not properly handle wildcards in name fields of X.509 certificates, which allows man-in-the-middle attackers to spoof servers via a crafted certificate.",40,nodejs,0,node.js,0,"0.10.0,0.10.1,0.10.2,0.10.3,0.10.4,0.10.5,0.10.6,0.10.7,0.10.8,0.10.9,0.10.10,0.10.11,0.10.12,0.10.13,0.10.14,0.10.15,0.10.16,0.10.16-isaacs-manual,0.10.17,0.10.18,0.10.19,0.10.20,0.10.21,0.10.22,0.10.23,0.10.24,0.10.25,0.10.26,0.10.27,0.10.28,0.10.29,0.10.30,0.10.31,0.10.32,0.10.33,0.10.34,0.10.35,0.10.36,0.10.37,0.10.38,0.10.39,0.10.40,0.10.41,0.10.42,0.10.43,0.10.44,0.10.45,0.10.46,0.12.0,0.12.1,0.12.2,0.12.3,0.12.4,0.12.5,0.12.6,0.12.7,0.12.8,0.12.9,0.12.10,0.12.11,0.12.12,0.12.13,0.12.14,0.12.15,4.0.0,4.1.0,4.1.1,4.1.2,4.2.0,4.2.1,4.2.2,4.2.3,4.2.4,4.2.5,4.2.6,4.3.0,4.3.1,4.3.2,4.4.0,4.4.1,4.4.2,4.4.3,4.4.4,4.4.5,4.4.6,4.4.7,4.5.0,6.0.0,6.1.0,6.2.0,6.2.1,6.2.2,6.3.0,6.3.1,6.4.0,6.5.0,6.6.0",0,"{'o', 'a'}","[1, 97]","{'suse', 'nodejs'}","[1, 97]","{'linux_enterprise', 'node.js'}","[1, 97]","{'0.10.24', '0.10.21', '0.10.0', '0.10.36', '0.12.4', '0.10.37', '0.10.25', '0.10.46', '0.10.7', '0.12.2', '0.12.11', '0.10.31', '0.10.32', '0.10.30', '0.10.35', '0.12.5', '0.10.15', '0.12.15', '0.10.2', '0.10.44', '0.10.27', '4.2.0', '6.5.0', '4.2.2', '6.1.0', '0.12.12', '4.2.3', '0.10.19', '0.10.29', '0.10.41', '0.10.45', '0.10.26', '4.5.0', '4.4.5', '0.12.6', '0.10.16-isaacs-manual', '4.3.1', '4.4.4', '0.10.40', '0.12.3', '4.3.0', '0.10.34', '4.4.1', '4.2.5', '6.2.2', '0.10.3', '0.12.9', '0.10.12', '0.10.8', '0.10.18', '4.2.4', '6.3.1', '6.0.0', '0.12.1', '4.4.7', '4.4.2', '0.12.13', '0.12.0', '0.10.39', '0.10.9', '0.10.43', '4.4.6', '0.10.23', '0.10.14', '4.4.3', '0.12.8', '0.10.5', '0.10.33', '0.10.16', '6.6.0', '0.10.17', '4.0.0', '4.2.1', '0.10.28', '4.1.0', '0.10.10', '0.10.42', '0.12.14', '12.0', '0.12.7', '0.10.11', '4.4.0', '0.12.10', '0.10.13', '0.10.38', '0.10.20', '6.4.0', '4.2.6', '6.3.0', '4.1.2', '0.10.4', '6.2.1', '0.10.22', '0.10.1', '6.2.0', '0.10.6', '4.1.1', '4.3.2'}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",{'*'},[98]
CVE-2015-2927,True,node 0.3.2 and URONode before 1.0.5r3 allows remote attackers to cause a denial of service (bandwidth consumption).,17,nodejs,0,node.js,0,0.3.2,0,"{'o', 'a'}","[2, 2]","{'debian', 'uronode', 'nodejs'}","[2, 1, 1]","{'debian_linux', 'node.js', 'uro_node'}","[2, 1, 1]","{'*', '8.0', '0.3.2', '9.0'}","[1, 1, 1, 1]",{'*'},[4]
CVE-2015-5380,True,"The Utf8DecoderBase::WriteUtf16Slow function in unicode-decoder.cc in Google V8, as used in Node.js before 0.12.6, io.js before 1.8.3 and 2.x before 2.3.3, and other products, does not verify that there is memory available for a UTF-16 surrogate pair, which allows remote attackers to cause a denial of service (memory corruption) or possibly have unspecified other impact via a crafted byte sequence.",60,google,0,v8,0,-,0,{'a'},[12],"{'google', 'iojs', 'nodejs'}","[1, 10, 1]","{'io.js', 'v8', 'node.js'}","[10, 1, 1]","{'*', '2.3.1', '2.0.0', '2.2.0', '-', '2.0.2', '2.1.0', '2.3.2', '2.3.0', '2.0.1', '2.2.1'}","[2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",{'*'},[12]
CVE-2015-7384,True,"Node.js 4.0.0, 4.1.0, and 4.1.1 allows remote attackers to cause a denial of service.",14,nodejs,0,node.js,0,"4.0.0,4.1.0,4.1.1",0,{'a'},[3],{'nodejs'},[3],{'node.js'},[3],"{'4.0.0', '4.1.1', '4.1.0'}","[1, 1, 1]",{'*'},[3]
CVE-2015-8027,True,"Node.js 0.12.x before 0.12.9, 4.x before 4.2.3, and 5.x before 5.1.1 does not ensure the availability of a parser for each HTTP socket, which allows remote attackers to cause a denial of service (uncaughtException and service outage) via a pipelined HTTP request.",42,nodejs,0,node.js,0,"0.12.0,0.12.1,0.12.2,0.12.3,0.12.4,0.12.5,0.12.6,0.12.7,0.12.8,4.2.0,4.2.1,4.2.2,5.0.0,5.1.0",0,{'a'},[14],{'nodejs'},[14],{'node.js'},[14],"{'0.12.2', '4.2.0', '0.12.0', '5.1.0', '0.12.1', '0.12.5', '5.0.0', '0.12.4', '0.12.8', '0.12.3', '0.12.7', '0.12.6', '4.2.1', '4.2.2'}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",{'*'},[14]
CVE-2015-8315,True,"The ms package before 0.7.1 for Node.js allows attackers to cause a denial of service (CPU consumption) via a long version string, aka a ""regular expression denial of service (ReDoS).""",30,nodejs,0,node.js,0,0.7.0,0,{'a'},[1],{'nodejs'},[1],{'node.js'},[1],{'*'},[1],{'*'},[1]
CVE-2015-8854,True,"The marked package before 0.3.4 for Node.js allows attackers to cause a denial of service (CPU consumption) via unspecified vectors that trigger a ""catastrophic backtracking issue for the em inline rule,"" aka a ""regular expression denial of service (ReDoS).""",39,nodejs,0,node.js,0,0.3.3,0,{'a'},[1],{'nodejs'},[1],{'node.js'},[1],{'*'},[1],{'*'},[1]
CVE-2015-8855,True,"The semver package before 4.3.2 for Node.js allows attackers to cause a denial of service (CPU consumption) via a long version string, aka a ""regular expression denial of service (ReDoS).""",30,nodejs,0,node.js,0,4.3.1,0,{'a'},[1],{'nodejs'},[1],{'node.js'},[1],{'*'},[1],{'*'},[1]
CVE-2015-8856,True,Cross-site scripting (XSS) vulnerability in the serve-index package before 1.6.3 for Node.js allows remote attackers to inject arbitrary web script or HTML via a crafted file or directory name.,29,nodejs,0,node.js,0,1.6.2,0,{'a'},[1],{'nodejs'},[1],{'node.js'},[1],{'*'},[1],{'*'},[1]
CVE-2015-8859,True,The send package before 0.11.1 for Node.js allows attackers to obtain the root path via unspecified vectors.,17,nodejs,0,node.js,0,0.11.0,0,{'a'},[1],{'nodejs'},[1],{'node.js'},[1],{'*'},[1],{'*'},[1]
CVE-2015-8860,True,The tar package before 2.0.0 for Node.js allows remote attackers to write to arbitrary files via a symlink attack in an archive.,22,nodejs,0,node.js,0,1.8.4,0,{'a'},[1],{'nodejs'},[1],{'node.js'},[1],{'*'},[1],{'*'},[1]
CVE-2014-3744,True,Directory traversal vulnerability in the st module before 0.2.5 for Node.js allows remote attackers to read arbitrary files via a %2e%2e (encoded dot dot) in an unspecified path.,28,nodejs,0,node.js,0,0.2.4,0,{'a'},[1],{'nodejs'},[1],{'node.js'},[1],{'*'},[1],{'*'},[1]
CVE-2014-5256,True,"Node.js 0.8 before 0.8.28 and 0.10 before 0.10.30 does not consider the possibility of recursive processing that triggers V8 garbage collection in conjunction with a V8 interrupt, which allows remote attackers to cause a denial of service (memory corruption and application crash) via deep JSON objects whose parsing lets this interrupt mask an overflow of the program stack.",58,nodejs,0,nodejs,0,"0.8.0,0.8.1,0.8.2,0.8.3,0.8.4,0.8.5,0.8.6,0.8.7,0.8.8,0.8.9,0.8.10,0.8.11,0.8.12,0.8.13,0.8.14,0.8.15,0.8.16,0.8.17,0.8.18,0.8.19,0.8.20,0.8.21,0.8.22,0.8.23,0.8.24,0.8.25,0.8.26,0.8.27,0.10.0,0.10.1,0.10.2,0.10.3,0.10.4,0.10.5,0.10.6,0.10.7,0.10.8,0.10.9,0.10.10,0.10.11,0.10.12,0.10.13,0.10.14,0.10.15,0.10.16,0.10.17,0.10.18,0.10.19,0.10.20,0.10.21,0.10.22,0.10.23,0.10.24,0.10.25,0.10.26,0.10.27,0.10.28,0.10.29",0,{'a'},[58],{'nodejs'},[58],{'nodejs'},[58],"{'0.8.16', '0.10.10', '0.10.24', '0.10.21', '0.8.0', '0.8.13', '0.10.0', '0.10.19', '0.8.11', '0.10.29', '0.10.11', '0.10.25', '0.8.25', '0.8.2', '0.8.3', '0.10.7', '0.10.13', '0.10.20', '0.8.9', '0.8.5', '0.10.9', '0.10.26', '0.8.1', '0.8.26', '0.10.4', '0.8.4', '0.10.18', '0.8.20', '0.8.14', '0.8.21', '0.10.23', '0.10.14', '0.10.1', '0.10.22', '0.10.15', '0.8.17', '0.8.27', '0.10.2', '0.8.12', '0.8.6', '0.10.27', '0.10.5', '0.8.18', '0.8.22', '0.10.16', '0.8.8', '0.10.6', '0.8.10', '0.8.24', '0.10.3', '0.10.17', '0.8.19', '0.8.15', '0.8.7', '0.8.23', '0.10.12', '0.10.28', '0.10.8'}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",{'*'},[58]
CVE-2014-6394,True,"visionmedia send before 0.8.4 for Node.js uses a partial comparison for verifying whether a directory is within the document root, which allows remote attackers to access restricted directories, as demonstrated using ""public-restricted"" under a ""public"" directory.",36,apple,0,xcode,0,7.0,0,"{'o', 'a'}","[3, 5]","{'fedoraproject', 'apple', 'joyent'}","[3, 1, 4]","{'node.js', 'fedora', 'xcode'}","[4, 3, 1]","{'*', '20', '7.0', '0.8.0', '21', '19', '0.8.1', '0.8.2'}","[1, 1, 1, 1, 1, 1, 1, 1]",{'*'},[8]
CVE-2014-7191,True,"The qs module before 1.0.0 in Node.js does not call the compact function for array data, which allows remote attackers to cause a denial of service (memory consumption) by using a large index value to create a sparse array.",39,nodejs,0,node.js,0,0.10.18,0,{'a'},[1],{'nodejs'},[1],{'node.js'},[1],{'*'},[1],{'*'},[1]
CVE-2014-7192,True,"Eval injection vulnerability in index.js in the syntax-error package before 1.1.1 for Node.js 0.10.x, as used in IBM Rational Application Developer and other products, allows remote attackers to execute arbitrary code via a crafted file.",35,joyent,0,node.js,0,0.10.32,0,{'a'},[1],{'joyent'},[1],{'node.js'},[1],{'*'},[1],{'*'},[1]
CVE-2014-9772,True,The validator package before 2.0.0 for Node.js allows remote attackers to bypass the cross-site scripting (XSS) filter via hex-encoded characters.,20,nodejs,0,node.js,0,1.8.4,0,{'a'},[1],{'nodejs'},[1],{'node.js'},[1],{'*'},[1],{'*'},[1]
CVE-2013-4450,True,The HTTP server in Node.js 0.10.x before 0.10.21 and 0.8.x before 0.8.26 allows remote attackers to cause a denial of service (memory and CPU consumption) by sending a large number of pipelined requests without reading the response.,37,nodejs,0,nodejs,0,"0.8.0,0.8.1,0.8.2,0.8.3,0.8.4,0.8.5,0.8.6,0.8.7,0.8.8,0.8.9,0.8.10,0.8.11,0.8.12,0.8.13,0.8.14,0.8.15,0.8.16,0.8.17,0.8.18,0.8.19,0.8.20,0.8.21,0.8.22,0.8.23,0.8.24,0.8.25,0.10.0,0.10.1,0.10.2,0.10.3,0.10.4,0.10.5,0.10.6,0.10.7,0.10.8,0.10.9,0.10.10,0.10.11,0.10.12,0.10.13,0.10.14,0.10.15,0.10.16,0.10.17,0.10.18,0.10.19,0.10.20",0,{'a'},[47],{'nodejs'},[47],{'nodejs'},[47],"{'0.8.16', '0.10.10', '0.8.0', '0.8.13', '0.10.0', '0.10.19', '0.8.11', '0.10.11', '0.8.25', '0.8.2', '0.8.3', '0.10.7', '0.10.13', '0.10.20', '0.8.9', '0.8.5', '0.10.9', '0.8.1', '0.10.4', '0.8.4', '0.10.18', '0.8.20', '0.8.14', '0.8.21', '0.10.14', '0.10.1', '0.10.15', '0.8.17', '0.10.2', '0.8.12', '0.8.6', '0.10.5', '0.8.18', '0.8.22', '0.10.16', '0.8.8', '0.10.6', '0.8.10', '0.8.24', '0.10.3', '0.10.17', '0.8.19', '0.8.15', '0.8.7', '0.8.23', '0.10.12', '0.10.8'}","[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",{'*'},[47]
CVE-2013-7451,True,The validator module before 1.1.0 for Node.js allows remote attackers to bypass the XSS filter via a nested tag.,19,nodejs,0,node.js,0,1.0.4,0,{'a'},[1],{'nodejs'},[1],{'node.js'},[1],{'1.0.4'},[1],{'*'},[1]
CVE-2013-7452,True,The validator module before 1.1.0 for Node.js allows remote attackers to bypass the cross-site scripting (XSS) filter via a crafted javascript URI.,22,nodejs,0,node.js,0,1.0.4,0,{'a'},[1],{'nodejs'},[1],{'node.js'},[1],{'*'},[1],{'*'},[1]
CVE-2013-7453,True,The validator module before 1.1.0 for Node.js allows remote attackers to bypass the cross-site scripting (XSS) filter via vectors related to UI redressing.,23,nodejs,0,node.js,0,1.0.4,0,{'a'},[1],{'nodejs'},[1],{'node.js'},[1],{'*'},[1],{'*'},[1]
CVE-2013-7454,True,The validator module before 1.1.0 for Node.js allows remote attackers to bypass the cross-site scripting (XSS) filter via nested forbidden strings.,21,nodejs,0,node.js,0,1.0.4,0,{'a'},[1],{'nodejs'},[1],{'node.js'},[1],{'*'},[1],{'*'},[1]
CVE-2012-2330,True,"The Update method in src/node_http_parser.cc in Node.js before 0.6.17 and 0.7 before 0.7.8 does not properly check the length of a string, which allows remote attackers to obtain sensitive information (request header contents) and possibly spoof HTTP headers via a zero length string.",43,nodejs,0,nodejs,0,"0.6.16,0.7.0,0.7.1,0.7.2,0.7.3,0.7.4,0.7.5,0.7.6,0.7.7",0,{'a'},[9],{'nodejs'},[9],{'nodejs'},[9],"{'*', '0.7.2', '0.7.6', '0.7.7', '0.7.3', '0.7.1', '0.7.5', '0.7.0', '0.7.4'}","[1, 1, 1, 1, 1, 1, 1, 1, 1]",{'*'},[9]
